Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Aqueduct Walk - Brady Playground,BRONX,aqueduct walk - brady playground,X,brady playground,pgs,"(Playground, 90)",90,v
Pool - Tompkins Square,MANHATTAN,pool - tompkins square,M,tompkins square pool,pool,"(tompkins square pool, 95)",95,av
Golf Course - Van Cortlandt,BRONX,golf course - van cortlandt,X,van cortlandt park,empiric,,,av
Pelham Bay Park - Pelham South Park Headquarters,BRONX,pelham bay park - pelham south park headquarters,X,pelham bay park,empiric,,,av
Elton Playground,BROOKLYN,elton playground,B,elton playground,park_direct,,,av
Capt Tilly Park,QUEENS,capt tilly park,Q,captain tilly park,other,"(captain tilly park, 91)",91,av
Augustus Saint Gaudens,MANHATTAN,augustus saint gaudens,M,augustus st. gaudens playground,other,"(augustus st. gaudens playground, 79)",79,av
Saratoga Square Park,BROOKLYN,saratoga square park,B,"saratoga square urban renewal area, site 164",other,"(park, 90)",90,v
Dr Ronald E McNair Playground,MANHATTAN,dr ronald e mcnair playground,M,dr. ronald e. mcnair playground,pgs,"(Dr. Ronald E. McNair Playground, 97)",97,av
Mott Playground,BRONX,mott playground,X,mott playground,park_direct,,,av
Terrace Playground,STATEN ISLAND,terrace playground,R,terrace playground,park_direct,,,av
Pool - PS 14 Playground,STATEN ISLAND,pool - ps 14 playground,R,ps 14 playground pool,pool,"(Playground, 90)",90,v
Central Park - Safari Playground,MANHATTAN,central park - safari playground,M,central park,empiric,,,av
Aqueduct Walk - Aqueduct Lands Playground,BRONX,aqueduct walk - aqueduct lands playground,X,aqueduct lands playground,pgs,"(Playground, 90)",90,v
Van Cortlandt Park - Mosholu Golf Course,BRONX,van cortlandt park - mosholu golf course,X,van cortlandt park,empiric,,,av
City Line Park,BROOKLYN,city line park,B,city line park,park_direct,,,av
Sean's Place,QUEENS,sean's place,Q,sean's place,park_direct,,,av
Playground One Forty,QUEENS,playground one forty,Q,playground one forty,park_direct,,,av
Mount Hope Playground,BRONX,mount hope playground,X,mount hope playground,park_direct,,,av
Garibaldi Playground,BROOKLYN,garibaldi playground,B,garibaldi playground,park_direct,,,av
Prospect Park - Third Street Playground,BROOKLYN,prospect park - third street playground,B,prospect park,empiric,,,av
Loring Field,BRONX,loring field,X,vito locascio field,other,"(a.r.r.o.w. field house, 85)",85,v
Dodger Playground,BROOKLYN,dodger playground,B,dodger playground,park_direct,,,av
Fort Totten Park,QUEENS,fort totten park,Q,fort totten park,park_direct,,,av
Howard Von Dohlen Playground,QUEENS,howard von dohlen playground,Q,howard von dohlen playground,park_direct,,,av
Andrews Playground,QUEENS,andrews playground,Q,andrews playground,pgs,"(Andrews Playground, 100)",100,av
Van Nest Park,BRONX,van nest park,X,van nest park,park_direct,,,av
Pool - Jackie Robinson Park,MANHATTAN,pool - jackie robinson park,M,jackie robinson pool,pool,"(jackie robinson pool, 95)",95,av
Tremont Park,BRONX,tremont park,X,tremont park,park_direct,,,av
Francis Lewis Playground - PS 130,QUEENS,francis lewis playground - ps 130,Q,francis lewis playground,pgs,"(Francis Lewis Playground, 95)",95,av
Sachkerah Woods Playground,BRONX,sachkerah woods playground,X,sachkerah woods playground,pgs,"(Sachkerah Woods Playground, 100)",100,av
Pool - Recreation Center 54,MANHATTAN,pool - recreation center 54,M,recreation center 54 pool,pool,"(recreation center 54 pool, 95)",95,av
Asser Levy - Asser Levy Playground,BROOKLYN,asser levy - asser levy playground,B,asser levy park,empiric,,,av
Recreation Center - Detective Keith Williams (Liberty Park),QUEENS,recreation center - detective keith williams (liberty park),Q,detective keith l williams park,other,"(queensbridge park, 85)",85,v
Pierrepont Playground,BROOKLYN,pierrepont playground,B,pierrepont playground,park_direct,,,av
Van Alst Playground - PS 171,QUEENS,van alst playground - ps 171,Q,ps 171 - van alst playground,pgs,"(Ps 171 - Van Alst Playground, 95)",95,av
Baisley Pond Park - Sutphin Playground,QUEENS,baisley pond park - sutphin playground,Q,sutphin playground,pgs,"(Sutphin Playground, 90)",90,av
Epiphany Playground,BROOKLYN,epiphany playground,B,epiphany playground,park_direct,,,av
Dutch Kills Playground - PS 112,QUEENS,dutch kills playground - ps 112,Q,dutch kills playground (ps 112),pgs,"(Dutch Kills Playground (ps 112), 98)",98,av
Bayside Playground - JHS 180,QUEENS,bayside playground - jhs 180,Q,bayside playground/jhs 180 playground,pgs,"(Bayside Playground/jhs 180 Playground, 95)",95,av
Turtle Playground,QUEENS,turtle playground,Q,turtle playground,park_direct,,,av
Aqueduct Walk - River Park,BRONX,aqueduct walk - river park,X,aqueduct walk,other,"(park, 90)",90,v
Midland Playground,STATEN ISLAND,midland playground,R,midland playground,park_direct,,,av
Alley Pond Park - Horatio Playground,QUEENS,alley pond park - horatio playground,Q,horatio playground,pgs,"(Horatio Playground, 90)",90,av
Playground 70,MANHATTAN,playground 70,M,playground 70,pgs,"(Playground 70, 100)",100,av
Lafayette Playground,BROOKLYN,lafayette playground,B,lafayette playground,park_direct,,,av
Chester Playground,QUEENS,chester playground,Q,chester playground,park_direct,,,av
Laurelton Playground,QUEENS,laurelton playground,Q,laurelton playground,park_direct,,,av
Greenwood Playground,BROOKLYN,greenwood playground,B,greenwood playground,park_direct,,,av
Auburndale Playground - PS 32,QUEENS,auburndale playground - ps 32,Q,auburndale playground,pgs,"(Auburndale Playground, 95)",95,av
Abe Lincoln,MANHATTAN,abe lincoln,M,lincoln center plaza,other,"(abe stark skating rink, 85)",85,v
Paerdegat Park,BROOKLYN,paerdegat park,B,paerdegat park,park_direct,,,av
Grace Playground,BROOKLYN,grace playground,B,grace playground,park_direct,,,av
Woodtree Playground,QUEENS,woodtree playground,Q,woodtree playground,park_direct,,,av
Pool - Marcus Garvey Park,MANHATTAN,pool - marcus garvey park,M,marcus garvey pool,pool,"(marcus garvey pool, 95)",95,av
Sperandeo Brothers Playground,BROOKLYN,sperandeo brothers playground,B,sperandeo brothers playground,park_direct,,,av
Pool - PS 46 Playground,,pool - ps 46 playground,,ps 46 playground pool,pool,"(Playground, 90)",90,v
Playground Ninety PS 148,QUEENS,playground ninety ps 148,Q,playground ninety xc,pgs,"(Playground, 90)",90,v
Nehemiah Park,BROOKLYN,nehemiah park,B,nehemiah park,park_direct,,,av
American Playground,BROOKLYN,american playground,B,american playground,park_direct,,,av
Nautilus Playground - Brooklyn,BROOKLYN,nautilus playground - brooklyn,B,nautilus playground,pgs,"(Nautilus Playground, 90)",90,av
Mathew  Muliner Playground,BRONX,mathew  muliner playground,X,matthews muliner playground,pgs,"(Matthews Muliner Playground, 94)",94,av
Flushing Meadows and Corona Park - Triassic Playground,QUEENS,flushing meadows and corona park - triassic playground,Q,flushing meadows corona park,empiric,,,av
Telephone Playground - PS 205,QUEENS,telephone playground - ps 205,Q,telephone playground,pgs,"(Telephone Playground, 95)",95,av
Oracle Playground,BROOKLYN,oracle playground,B,oracle playground,park_direct,,,av
Ehrenreich Austin Playground,QUEENS,ehrenreich austin playground,Q,ehrenreich-austin playground,pgs,"(Ehrenreich-austin Playground, 100)",100,av
Central Park - Dana Discovery Nature Center,MANHATTAN,central park - dana discovery nature center,M,central park,empiric,,,av
Vleigh Playground - PS 165,QUEENS,vleigh playground - ps 165,Q,vleigh playground,pgs,"(Playground, 90)",90,v
Charles W Cooke Farm Park,BRONX,charles w cooke farm park,X,charles w cooke farm garden,other,"(park, 90)",90,v
Jerome Playground,BROOKLYN,jerome playground,B,jerome playground,park_direct,,,av
Pol. Officer Edward Byrne Park,QUEENS,pol. officer edward byrne park,Q,police officer edward byrne park,other,"(police officer edward byrne park, 94)",94,av
Eugenio Maria De Hostos Playground,BROOKLYN,eugenio maria de hostos playground,B,eugenio maria de hostos playground,pgs,"(Eugenio Maria De Hostos Playground, 100)",100,av
Luna Park Playground,BROOKLYN,luna park playground,B,luna park playground,pgs,"(Luna Park Playground, 100)",100,av
Pool - Bushwick,BROOKLYN,pool - bushwick,B,bushwick pool,pool,"(bushwick pool, 95)",95,av
Behagen Playground,BRONX,behagen playground,X,behagen playground,park_direct,,,av
Steinway Playground and JHS 141,QUEENS,steinway playground and jhs 141,Q,steinway playground (jhs 141),pgs,"(Steinway Playground (jhs 141), 95)",95,av
Freedom Square,QUEENS,freedom square,Q,freedom square playground,other,"(freedom square playground, 90)",90,av
Ericsson Playground,BROOKLYN,ericsson playground,B,ericsson playground,park_direct,,,av
Challenge Playground - PS 187,QUEENS,challenge playground - ps 187,Q,challenge playground,pgs,"(Challenge Playground, 95)",95,av
Pool - Tony Dapolito,MANHATTAN,pool - tony dapolito,M,tony dapolito pool,pool,"(tony dapolito pool, 95)",95,av
Tiffany Playground,BRONX,tiffany playground,X,tiffany playground,park_direct,,,av
Robert Venable Park,BROOKLYN,robert venable park,B,robert e. venable park,other,"(robert e. venable park, 95)",95,av
Pool - West Brighton,STATEN ISLAND,pool - west brighton,R,west brighton pool,pool,"(west brighton pool, 95)",95,av
Green Central Knoll,BROOKLYN,green central knoll,B,green central knoll,park_direct,,,av
Prospect Park - The Bandshell A,BROOKLYN,prospect park - the bandshell a,B,prospect park,empiric,,,av
Pool - Fort Totten,QUEENS,pool - fort totten,Q,fort totten pool,pool,"(fort totten pool, 95)",95,av
Joseph C Sauer Playground,MANHATTAN,joseph c sauer playground,M,joseph c. sauer park,other,"(Playground, 90)",90,v
Van Cortlandt Park - Old Croton Aqueduct Trail Middle,BRONX,van cortlandt park - old croton aqueduct trail middle,X,van cortlandt park,empiric,,,av
Cedar Grove,STATEN ISLAND,cedar grove,R,cedar grove playground,other,"(cedar grove playground, 90)",90,av
Kaltenmeier Playground,STATEN ISLAND,kaltenmeier playground,R,kaltenmeier playground,park_direct,,,av
Bergen Beach Playground,BROOKLYN,bergen beach playground,B,bergen beach playground,park_direct,,,av
Babi Yar Triangle,BROOKLYN,babi yar triangle,B,triangle,other,"(triangle, 90)",90,av
Westbourne Playground,QUEENS,westbourne playground,Q,westbourne playground,park_direct,,,av
Washington Park,BRONX,washington park,X,washington park,park_direct,,,av
Washington Park,BRONX,washington park,X,washington park,park_direct,,,av
Jennifer's Playground,STATEN ISLAND,jennifer's playground,R,jennifer's playground,park_direct,,,av
Paul Raimonda Playground,QUEENS,paul raimonda playground,Q,paul raimonda playground,park_direct,,,av
Edmonds Playground,BROOKLYN,edmonds playground,B,edmonds playground,park_direct,,,av
St Mary's Playground South,BRONX,st mary's playground south,X,st mary's playground south,pgs,"(St Mary's Playground South, 100)",100,av
Thorpe Family Playground,BRONX,thorpe family playground,X,thorpe family playground,park_direct,,,av
Recreation Center - Bowne Park,QUEENS,recreation center - bowne park,Q,bowne park,other,"(park, 90)",90,v
Willets Point Playground - PS 209,QUEENS,willets point playground - ps 209,Q,willets point playground,pgs,"(Willets Point Playground, 95)",95,av
Lions' Pride Playground,BROOKLYN,lions' pride playground,B,lions' pride playground,pgs,"(Lions' Pride Playground, 100)",100,av
Mae Grant Playground,MANHATTAN,mae grant playground,M,mae grant playground,park_direct,,,av
Peter Minuit Park,MANHATTAN,peter minuit park,M,peter minuit playground,other,"(park, 90)",90,v
Magenta Playground,BRONX,magenta playground,X,magenta playground,park_direct,,,av
Pool - Lyons,STATEN ISLAND,pool - lyons,R,lyons pool,pool,"(lyons pool, 95)",95,av
Capt Jacob Joseph Playground,MANHATTAN,capt jacob joseph playground,M,capt jacob joseph playground,pgs,"(Capt Jacob Joseph Playground, 100)",100,av
Pool - PS 20 Playground (Adelphi),BROOKLYN,pool - ps 20 playground (adelphi),B,parham playground,pgs,"(Playground, 90)",90,v
Scarangella Park,BROOKLYN,scarangella park,B,scarangella park,park_direct,,,av
Flushing Meadows and Corona Park - Jurassic Playground,QUEENS,flushing meadows and corona park - jurassic playground,Q,flushing meadows corona park,empiric,,,av
Mazzei Playground,BRONX,mazzei playground,X,mazzei playground,park_direct,,,av
Pool - Sunset Park,BROOKLYN,pool - sunset park,B,sunset park pool,pool,"(sunset park pool, 95)",95,av
Pool - Howard,BROOKLYN,pool - howard,B,howard pool,pool,"(howard pool, 95)",95,av
Little Claremont Park,BRONX,little claremont park,X,little claremont park,park_direct,,,av
Mellett Playground,BROOKLYN,mellett playground,B,mellett playground,park_direct,,,av
Howard Playground,BROOKLYN,howard playground,B,howard playground,park_direct,,,av
Pool - Haffen,BRONX,pool - haffen,X,haffen pool,pool,"(haffen pool, 95)",95,av
Vidalia Park,BRONX,vidalia park,X,vidalia park,park_direct,,,av
Power Playground,BROOKLYN,power playground,B,power playground,park_direct,,,av
Col Charles Young Playground,MANHATTAN,col charles young playground,M,col charles young playground,pgs,"(Col Charles Young Playground, 100)",100,av
Baisley Pond Park - Lakeview Lane Playground,QUEENS,baisley pond park - lakeview lane playground,Q,lakeview lane playground,pgs,"(Lakeview Lane Playground, 90)",90,av
White Playground,STATEN ISLAND,white playground,R,white playground,park_direct,,,av
White Playground,STATEN ISLAND,white playground,R,white playground,park_direct,,,av
Rochdale Park Playground  at JHS 72,QUEENS,rochdale park playground  at jhs 72,Q,rochdale park (jhs 72),pgs,"(Playground, 90)",90,v
Harvey Playground,QUEENS,harvey playground,Q,harvey playground,pgs,"(Harvey Playground, 100)",100,av
Watson Gleason Playground,BRONX,watson gleason playground,X,watson gleason playground,park_direct,,,av
Starlight Park - Daniel Boone Playground,BRONX,starlight park - daniel boone playground,X,daniel boone playground,pgs,"(Playground, 90)",90,v
Lt Joseph Petrosino Park,BROOKLYN,lt joseph petrosino park,B,lt. joseph petrosino park,other,"(lt. joseph petrosino park, 98)",98,av
Riverside Park - Neufeld Playgound,MANHATTAN,riverside park - neufeld playgound,M,riverside park,pgs,"(Riverside Park, 90)",90,av
Horseshoe Playground,BRONX,horseshoe playground,X,horseshoe playground,park_direct,,,av
Gutenberg Playground,MANHATTAN,gutenberg playground,M,gutenberg playground,park_direct,,,av
Willow Lake Playground - PS 197,QUEENS,willow lake playground - ps 197,Q,willow lake playground,pgs,"(Willow Lake Playground, 95)",95,av
Van Cortlandt Park - Golf House and Lower Putnam Trail,BRONX,van cortlandt park - golf house and lower putnam trail,X,van cortlandt park,empiric,,,av
Prospect Park - Lower Long Meadow,BROOKLYN,prospect park - lower long meadow,B,prospect park,empiric,,,av
174th St Playground,BRONX,174th st playground,X,174th st playground,pgs,"(174th St Playground, 100)",100,av
Aqueduct Walk - 227 Street Playground,BRONX,aqueduct walk - 227 street playground,X,227st playground,pgs,"(Playground, 90)",90,v
Ocean Hill Playground,BROOKLYN,ocean hill playground,B,ocean hill playground,park_direct,,,av
Forest Park - Mary Whalen Playground,QUEENS,forest park - mary whalen playground,Q,forest park,empiric,,,av
Weeksville Playground,BROOKLYN,weeksville playground,B,weeksville playground,park_direct,,,av
Alley Park - PS 213 Playground,QUEENS,alley park - ps 213 playground,Q,alley park,pgs,"(PARK, 90)",90,v
Browne Park - Boone Playground,QUEENS,browne park - boone playground,Q,daniel boone playground,pgs,"(PARK, 90)",90,v
Nathan Weidenbaum Park,QUEENS,nathan weidenbaum park,Q,nathan weidenbaum park,park_direct,,,av
Pelham Bay Park - Orchard Beach Parking Lot,BRONX,pelham bay park - orchard beach parking lot,X,pelham bay park,empiric,,,av
Central Park - Ross Pinetum,MANHATTAN,central park - ross pinetum,M,central park,empiric,,,av
Carlton Park,STATEN ISLAND,carlton park,R,carlton park,park_direct,,,av
Bayswater Park - Bayswater Playground,QUEENS,bayswater park - bayswater playground,Q,bayswater playground,pgs,"(Bayswater Playground, 90)",90,av
Loreto Park,BRONX,loreto park,X,loreto playground,other,"(park, 90)",90,v
Jesse Owens Playground,BROOKLYN,jesse owens playground,B,jesse owens playground,park_direct,,,av
PFC Norton Playground,BROOKLYN,pfc norton playground,B,pfc norton playground,park_direct,,,av
St Nicholas Playground South,MANHATTAN,st nicholas playground south,M,st nicholas south playground,pgs,"(St Nicholas South Playground, 95)",95,av
Midland Field,STATEN ISLAND,midland field,R,midland field,park_direct,,,av
Osborn Playground,BROOKLYN,osborn playground,B,osborn playground,park_direct,,,av
Gorman Playground,QUEENS,gorman playground,Q,gorman playground,park_direct,,,av
Powell Playground,BROOKLYN,powell playground,B,powell playground,park_direct,,,av
Recreation Center - Hunt's Point,BRONX,recreation center - hunt's point,X,julio carballo fields,other,"(marcy green center, 85)",85,v
Israel Putnam - PS 44,BROOKLYN,israel putnam - ps 44,B,p.s. 44,school,"(Ps/is 187, 85)",85,v
Kennedy King Playground,BROOKLYN,kennedy king playground,B,kennedy king playground,park_direct,,,av
Prospect Park - Lefferts Homestead Carousel,BROOKLYN,prospect park - lefferts homestead carousel,B,prospect park,empiric,,,av
Bleecker Playground,MANHATTAN,bleecker playground,M,bleecker playground,park_direct,,,av
Cauldwell Playground,BRONX,cauldwell playground,X,cauldwell playground,pgs,"(Cauldwell Playground, 100)",100,av
Millbrook Playground,BRONX,millbrook playground,X,millbrook playground,park_direct,,,av
The Creative Little Garden,MANHATTAN,the creative little garden,M,the creative little garden,park_direct,,,av
Arthur Von Briesen Park,STATEN ISLAND,arthur von briesen park,R,von briesen park,other,"(von briesen park, 95)",95,av
Greenpoint Playground,BROOKLYN,greenpoint playground,B,greenpoint playground,park_direct,,,av
Beach Channel Playground - PS 183,QUEENS,beach channel playground - ps 183,Q,beach channel playground,pgs,"(Beach Channel Playground, 95)",95,av
Jackie Robinson Park Playground - School,BROOKLYN,jackie robinson park playground - school,B,jackie robinson park,pgs,"(Jackie Robinson Park, 90)",90,av
Ampere Playground - PS 64,QUEENS,ampere playground - ps 64,Q,ampere playground,pgs,"(Ampere Playground, 95)",95,av
Nostrand Playground,BROOKLYN,nostrand playground,B,nostrand playground,park_direct,,,av
Stockton Playground,BROOKLYN,stockton playground,B,stockton playground,park_direct,,,av
William T Davis Wildlife Refuge,STATEN ISLAND,william t davis wildlife refuge,R,davis playground,other,"(davis playground, 85)",85,av
Decatur Playground,BROOKLYN,decatur playground,B,decatur playground,park_direct,,,av
Garrison Playground,BRONX,garrison playground,X,garrison playground,park_direct,,,av
Recreation Center - St. Mary's,BRONX,recreation center - st. mary's,X,st. mary's park,other,"(marcy green center, 85)",85,v
Crotona Park - Playground Of The Stars,BRONX,crotona park - playground of the stars,X,crotona park,empiric,,,av
Playground Eighty - PS 115,QUEENS,playground eighty - ps 115,Q,playground eighty (lxxx),pgs,"(Playground, 90)",90,v
35 Playground,QUEENS,35 playground,Q,ravenswood playground,pgs,"(Playground, 95)",95,v
Van Cortlandt Park - Stables Area,BRONX,van cortlandt park - stables area,X,van cortlandt park,empiric,,,av
Julio Carballo Field,BRONX,julio carballo field,X,julio carballo fields,other,"(julio carballo fields, 98)",98,av
Starlight Park - Bridge Playground,BRONX,starlight park - bridge playground,X,bridge playground,pgs,"(Playground, 90)",90,v
Highbridge Recreation Center,MANHATTAN,highbridge recreation center,M,highbridge park,other,"(recreation center 54, 87)",87,v
Brook Park,BRONX,brook park,X,brook park,park_direct,,,av
Clintonville Playground - JHS 194,QUEENS,clintonville playground - jhs 194,Q,clintonville playground,pgs,"(Clintonville Playground, 95)",95,av
Jamaica Playground - PS 40,BROOKLYN,jamaica playground - ps 40,B,jamaica playground (ps 40),pgs,"(Jamaica Playground (ps 40), 98)",98,av
Stars and Stripes Playground,BRONX,stars and stripes playground,X,stars  stripes playground,pgs,"(Stars nd Stripes Playground, 98)",98,av
Hammel Playground,QUEENS,hammel playground,Q,hammel playground,park_direct,,,av
Coleman Square Playground,MANHATTAN,coleman square playground,M,coleman playground,pgs,"(Coleman Playground, 95)",95,av
Carmansville Playground,MANHATTAN,carmansville playground,M,carmansville playground,park_direct,,,av
Police Officer Edward Byrne Park,QUEENS,police officer edward byrne park,Q,police officer edward byrne park,park_direct,,,av
Linden Park - JHS 166,BROOKLYN,linden park - jhs 166,B,linden park,other,"(park, 90)",90,v
Scarangella Park - Lafayette Playground,BROOKLYN,scarangella park - lafayette playground,B,lafayette playground,pgs,"(Lafayette Playground, 90)",90,av
Hunt's Point Riverside Park,BRONX,hunt's point riverside park,X,hunts point riverside park,other,"(hunts point riverside park, 98)",98,av
Saul Weprin Playground - PS 162,QUEENS,saul weprin playground - ps 162,Q,saul weprin playground,pgs,"(Saul Weprin Playground, 95)",95,av
107th Street Pier,BROOKLYN,107th street pier,B,pier 107 cvii,other,"(pier 42, 85)",85,v
Central Park - Conservatory Garden,MANHATTAN,central park - conservatory garden,M,central park,empiric,,,av
Newtown Barge Terminal Playground,BROOKLYN,newtown barge terminal playground,B,newtown barge terminal playground,pgs,"(Newtown Barge Terminal Playground, 100)",100,av
Clinton Community Garden,MANHATTAN,clinton community garden,M,clinton community garden,park_direct,,,av
Fort Greene Playground,BROOKLYN,fort greene playground,B,fort greene playground,pgs,"(Fort Greene Playground, 100)",100,av
Buswhick Playground,BROOKLYN,buswhick playground,B,bushwick playground,pgs,"(Bushwick Playground, 95)",95,av
Maurice A Fitzgerald Playground,QUEENS,maurice a fitzgerald playground,Q,maurice a fitzgerald playground,park_direct,,,av
Barretto Park,BRONX,barretto park,X,barretto park,park_direct,,,av
Central Park - Pat Hoffman Friedman Playground,MANHATTAN,central park - pat hoffman friedman playground,M,central park,empiric,,,av
Golf Course - Dyker Beach,BROOKLYN,golf course - dyker beach,B,dyker beach golf course,golf,"(manhattan beach, 85)",85,v
Stanley Isaacs Court,MANHATTAN,stanley isaacs court,M,stanley isaacs playground,other,"(west 186th street basketball court, 85)",85,v
Grady Playground,BROOKLYN,grady playground,B,grady playground,park_direct,,,av
Old Town Playground,STATEN ISLAND,old town playground,R,old town playground,park_direct,,,av
Red Hook Park - Bush Clinton Park Playground,QUEENS,red hook park - bush clinton park playground,Q,red hook recreation area,empiric,,,av
Pontiac Playground,BRONX,pontiac playground,X,pontiac playground,park_direct,,,av
Steeplechase Park,BROOKLYN,steeplechase park,B,steeplechase park,park_direct,,,av
Sheltering Arms Park,MANHATTAN,sheltering arms park,M,sheltering arms playground,other,"(park, 90)",90,v
Pelham Bay Park - Orchard Beach Playground,BRONX,pelham bay park - orchard beach playground,X,pelham bay park,empiric,,,av
Van Cortlandt Park - North East Forest,BRONX,van cortlandt park - north east forest,X,van cortlandt park,empiric,,,av
Forest Park - Joseph Devoy Playground,QUEENS,forest park - joseph devoy playground,Q,forest park,empiric,,,av
Corporal John A Seravalli Playground,BRONX,corporal john a seravalli playground,X,corporal john a. seravalli playground,empiric,,,av
Jacobs Ladder,BROOKLYN,jacobs ladder,B,jacob's ladder playground,other,"(jacob's ladder playground, 85)",85,av
Cuite Park,BROOKLYN,cuite park,B,thomas j. cuite park,other,"(park, 90)",90,v
George Walker Jr. Park,BROOKLYN,george walker jr. park,B,george walker jr. park,park_direct,,,av
Brooklyn Bears Rockwell Pl Garden,BROOKLYN,brooklyn bears rockwell pl garden,B,brooklyn bears rockwell pl garden,park_direct,,,av
Hunts Point Playground,BRONX,hunts point playground,X,hunts point playground,park_direct,,,av
Lower Highland Playground,BROOKLYN,lower highland playground,B,lower highland playground,pgs,"(Lower Highland Playground, 100)",100,av
Clason Point Park,BRONX,clason point park,X,soundview park,other,"(park, 90)",90,v
Space Time Playground,BRONX,space time playground,X,space time playground,park_direct,,,av
P.O. Serrano Playground,BRONX,p.o. serrano playground,X,p.o. serrano playground,park_direct,,,av
Randall's Island Park,MANHATTAN,randall's island park,M,randall's island park,park_direct,,,av
Canal Park,MANHATTAN,canal park,M,canal park,park_direct,,,av
Recreation Center - Lost Battalion Hall,QUEENS,recreation center - lost battalion hall,Q,lost battalion hall recreation center,other,"(lost battalion hall recreation center, 95)",95,av
Frank Golden Park,QUEENS,frank golden park,Q,frank golden park,park_direct,,,av
Henry M Jackson Playground,MANHATTAN,henry m jackson playground,M,henry m jackson playground,pgs,"(Henry M Jackson Playground, 100)",100,av
South Rochdale Playground - PS 80,QUEENS,south rochdale playground - ps 80,Q,south rochdale playground,pgs,"(South Rochdale Playground, 95)",95,av
Canarsie Park - Dinapoli Playground,BROOKLYN,canarsie park - dinapoli playground,B,dinapoli playground,pgs,"(Dinapoli Playground, 90)",90,av
Fresh Creek Nature Preserve,BROOKLYN,fresh creek nature preserve,B,fresh creek nature preserve,park_direct,,,av
Reeds Basket Willow's Swamp,STATEN ISLAND,reeds basket willow's swamp,R,reed's basket willow swamp park,other,"(reed's basket willow swamp park, 86)",86,av
James Weldon Johnson Playground - PS 57,MANHATTAN,james weldon johnson playground - ps 57,M,james weldon johnson playground,pgs,"(James Weldon Johnson Playground, 95)",95,av
Merriam Playground - Upper,BRONX,merriam playground - upper,X,merriam playground (upper),pgs,"(Merriam Playground (upper), 98)",98,av
Golf Course - Randalls Island Driving Range,MANHATTAN,golf course - randalls island driving range,M,randall's island park,other,"(clearview golf course, 85)",85,v
Bayside Fields,QUEENS,bayside fields,Q,bayside fields,park_direct,,,av
Fresh Meadows Playground - PS 173,QUEENS,fresh meadows playground - ps 173,Q,fresh meadows playground,pgs,"(Fresh Meadows Playground, 95)",95,av
Recreation Center - North Meadow,MANHATTAN,recreation center - north meadow,M,central park,other,"(marcy green center, 85)",85,v
Upper Highland Playground,BROOKLYN,upper highland playground,B,upper highland playground,pgs,"(Upper Highland Playground, 100)",100,av
Bridge Park 3,BROOKLYN,bridge park 3,B,bridge park 3,park_direct,,,av
Frank Golden Park - 136 Street Playground,QUEENS,frank golden park - 136 street playground,Q,136 st playground,pgs,"(Playground, 90)",90,v
Arrow Community Garden,QUEENS,arrow community garden,Q,a.r.r.o.w. field house,other,"(garden, 90)",90,av
Horace Harding Playground - PS 206,QUEENS,horace harding playground - ps 206,Q,horace harding playground,pgs,"(Horace Harding Playground, 95)",95,av
Greencroft Playground - PS 53,STATEN ISLAND,greencroft playground - ps 53,R,greencroft playground,pgs,"(Greencroft Playground, 95)",95,av
Pelham Bay Park - Orchard Beach Pavilion,BRONX,pelham bay park - orchard beach pavilion,X,pelham bay park,empiric,,,av
Wald Playground,MANHATTAN,wald playground,M,wald playground,park_direct,,,av
Ocean Parkway Malls,BROOKLYN,ocean parkway malls,B,ocean parkway malls,park_direct,,,av
Pat Williams Playground,QUEENS,pat williams playground,Q,pat williams playground,park_direct,,,av
Highbridge Park - Fort George Playground,MANHATTAN,highbridge park - fort george playground,M,ft george playground,pgs,"(Playground, 90)",90,v
Flushing Meadows and Corona Park - World Ice Arena,QUEENS,flushing meadows and corona park - world ice arena,Q,flushing meadows corona park,empiric,,,av
Nathan Straus Playground - PS 140,MANHATTAN,nathan straus playground - ps 140,M,nathan straus playground,pgs,"(Nathan Straus Playground, 95)",95,av
Recreation Center - Mullaly,BRONX,recreation center - mullaly,X,mullaly park,other,"(recreation center 54, 87)",87,v
East Springfield Playground,QUEENS,east springfield playground,Q,east springfield playground,park_direct,,,av
Highbridge Park - CPF Playground,MANHATTAN,highbridge park - cpf playground,M,cpf playground,pgs,"(PARK, 90)",90,v
Cabbell Park,QUEENS,cabbell park,Q,cabbell park,pgs,"(park, 90)",90,v
Saint Nicholas Park - Arlington Ollie Edinboro Playground,MANHATTAN,saint nicholas park - arlington ollie edinboro playground,M,arlington edinboro playground,pgs,"(Playground, 90)",90,v
Houston Playground,BROOKLYN,houston playground,B,houston playground,park_direct,,,av
Breukelen Park,BROOKLYN,breukelen park,B,breukelen playground,pgs,"(park, 90)",90,v
Jackie Robinson Park,MANHATTAN,jackie robinson park,M,jackie robinson park,park_direct,,,av
Jackie Robinson Park,MANHATTAN,jackie robinson park,M,jackie robinson park,park_direct,,,av
Sunshine Playground,MANHATTAN,sunshine playground,M,sunshine playground,park_direct,,,av
Laurelton Parkway,QUEENS,laurelton parkway,Q,laurelton parkway,park_direct,,,av
79th Street Boat Basin Marina,MANHATTAN,79th street boat basin marina,M,henry hudson parkway,other,"(thursby basin park, 85)",85,v
Prospect Park - Ocean Avenue,BROOKLYN,prospect park - ocean avenue,B,prospect park,empiric,,,av
